"bottomup","f0","freq","rms","mwe","wordrate"
0.0,0.0,0.0,0.0,0.0,0.0
0.0016160217733630394,0.6612337345461536,0.0071691166932316515,0.00067386426380425,0.0,0.0008528528161333022
0.109589317450175,32.04719721050134,0.6412462421640901,0.028759184315226713,0.0,0.07174337717908695
0.44250150173666525,111.18624311095745,2.5292495360210228,0.09057274744760313,0.0015512074282150214,0.29750963130127617
0.7971517235852812,168.02086101490158,3.5657674143279,0.12390407127255612,0.0278643066782483,0.46613709036825746
1.0235209019424565,193.22247812252974,4.077056016657914,0.13105413819175624,0.042153656162041545,0.5518451402484545
1.2061899679599501,207.09473188882328,4.586459442350709,0.132557805205821,0.028491885133706648,0.616233949466191
1.265020943627139,211.73209463729222,4.7473364015695205,0.13346922466966044,0.012121547622431617,0.6565630709232002
1.3695267884513112,205.4921976525016,4.622519235809319,0.12502338819479902,0.0022968436060201687,0.6645949024539728
1.333996029976352,197.38370651627966,4.062980153721108,0.1305451897536464,-0.0022990686185598397,0.5818568672617092
1.22375655187798,203.51919987906632,3.8930618555045564,0.14687523388732016,-0.003737264848034896,0.5194696392227635
1.1454110355069906,206.12824797956685,3.6871355831597135,0.14663624019281604,-0.003421502426021806,0.47774250219622455
0.9767512292976005,195.4352386922872,3.17500329158209,0.13163674929158142,-0.002424829196702623,0.44796413385953704
0.9701790627539851,191.55190130347506,2.8900044558794997,0.12106040931849316,-0.0014407236399196436,0.4506692970815659
1.182225851928978,198.62782972447053,3.234601761622538,0.11010860005393702,-0.0007458325843660576,0.4699584622228606
1.1872193779534441,196.83235132809472,3.610597888218607,0.10253108585381447,-0.0003448114513788011,0.46688496670566926
0.9838145059049007,193.1121986288274,3.199273221227153,0.09346006303854637,-0.0001449336445389297,0.40325793313082753
0.9385379575488504,198.8788532624731,3.1738739640712748,0.09933599862449544,-5.6152245728893505e-05,0.43303379637505124
0.9739211869884137,201.39501821100262,3.6147538676835858,0.12309107335378597,-2.0272261906909095e-05,0.4967170745205943
0.9914294524841156,199.37885368165655,3.488180258482661,0.1431688989229916,0.0,0.5020263513879207
1.1180004756756774,200.2638292315865,3.5149962388364844,0.14759575417322593,0.0,0.5094395539272258
1.2917645232695572,205.12052005265866,4.026450977454444,0.148880478480249,0.0,0.5699658203239734
1.4847683099860862,208.7938252629933,4.661891180133777,0.14623802177979256,0.0,0.6218605569906104
1.5179365504050863,206.23603864223912,4.7871684792402505,0.12700207303662464,0.0,0.5991635129708756
1.3009845783693759,210.75324876422422,4.142247823978802,0.1225620184454911,0.0,0.5248303126751759
1.2283392962246173,209.29917012439063,3.8180567859272845,0.12254515786906396,0.0,0.5097597529408715
1.1240175840639495,201.48302387629153,3.5501412397319876,0.11975873247041996,0.0,0.4982113532731095
1.0112346655407518,196.4718770916316,3.416384934696929,0.1176468731751661,0.0,0.505873692589998
0.9960465661375761,208.16882928267358,3.4292239395630775,0.10669470395131729,0.0,0.49376944035662
1.1409184780384019,220.55890437417526,3.8168779737186194,0.1304119568019676,0.0,0.5283371814148974
1.1794106164589826,205.41448544682447,3.5684352866346587,0.12453884667856203,0.0,0.4957767900617589
1.0158290062414697,187.2473432337784,3.0325646348087343,0.09871017839560609,0.0,0.42765270462137056
0.918345596062935,189.64911672251935,3.039646792016569,0.0890861009005452,0.0,0.4068260008732359
0.8648004794551349,209.64997156149172,2.76355218866705,0.08647456094105123,0.0,0.3555938032204665
0.9742921056296943,216.81601707307306,3.2373197963791016,0.09053484856471539,0.0,0.3967806040407702
1.13286548574245,213.78917482443217,3.7635257981478976,0.09721439797557557,0.0,0.4498554081837696
1.1391065796720155,208.6224507971134,3.8731252558108116,0.12406974936141875,0.0,0.4939217296034454
1.2319275061339,196.4014096866551,3.7559010477159323,0.13623443749206454,0.002739528491298619,0.5246966817367253
1.107866621864062,190.59478736701678,3.3443403773222418,0.14421620449757738,0.03084872449310503,0.4777380857650642
0.9424797224887789,194.53303990895282,3.5555125025305903,0.17378806857076917,0.04162130988545045,0.5026275479910989
0.9173731985163085,200.42147578103453,4.067424610457914,0.19288829749046577,0.02666603498678155,0.5848083730607947
1.094488262075116,206.61262880922777,3.547850637586877,0.17993009603993715,0.010834612595893705,0.541156664643553
1.1087341166905105,213.0936867213705,3.0858707219834853,0.18370851366270569,0.0016428237008782674,0.476514463388069
1.1346690373498582,205.68048224424336,3.1740906549047856,0.176804015105807,-0.002558232008863031,0.45932152952578387
1.1499310693005973,189.20471732362003,3.1521271246911438,0.15582521938652816,-0.0037646303109173107,0.4410946231847091
1.1515920271584004,177.87682882915578,3.5467701572753008,0.1392370477402959,-0.0033375913477131287,0.4766771791539833
1.1030056940771624,183.0356675845772,3.658167662149285,0.1437789852606953,-0.002318286114325795,0.5201031725011616
0.9334420166840479,192.53597122635793,3.3931585424658306,0.1458682920922573,-0.0013566599864407022,0.5301124382744387
0.8006183809780466,197.52675431993634,3.305891763814726,0.1407860803837722,-0.0006937448371864392,0.5118767635228674
0.6830558310150112,198.1830847452914,2.943427462145813,0.1365773354007555,-0.00031746158819932524,0.46575527891738716
0.623031275633106,191.49402476520737,2.657833919118839,0.1151001042965594,-0.00013228031233752704,0.455979668126688
0.902087126574852,177.7586802934366,2.2462748306502527,0.09271230645500736,-5.0866415510508024e-05,0.41361035177005945
1.0281399777229596,176.6611338529347,2.4869298596784604,0.10483229014804621,0.0027212843653210824,0.39239248232726887
0.9844520501405203,182.77490017645084,3.5699425166163277,0.1230500564833597,0.03084872449310503,0.49666812135283767
1.2770861766024517,185.74521241084847,4.21572625503077,0.12334215929334716,0.04162130988545045,0.5834056903095929
1.5411632158430635,193.05552775608288,4.345823917387161,0.12133611452547326,0.02666603498678155,0.5726343317678032
1.3878716657014407,208.07136513671088,3.7188113684186033,0.11514004971714208,0.010834612595893705,0.47445115187917775
1.0211528488473403,212.50598292028482,3.0100143375403277,0.13380588529125703,0.0016428237008782674,0.389026824867376
0.9307232039001873,198.23943649601085,2.7148487421345386,0.15371720445561027,-0.002558232008863031,0.39430801191861353
0.9562712834705376,192.7599516280079,2.8015526507657516,0.14627297954066953,-0.0037646303109173107,0.4350093254428391
0.9802339796868389,192.7911730056332,3.3005311460653286,0.12971888628115338,-0.0033375913477131287,0.4709227802965126
1.1434742164971383,188.67868816227883,3.7486627814842395,0.12080110845000157,-0.002318286114325795,0.5081867503820854
1.273483227042451,186.3987295658157,4.121480324435952,0.13086901140252477,-0.0013566599864407022,0.5723200658538092
1.294358547823065,182.18895509039646,4.259063132502464,0.12109573227320208,-0.0006937448371864392,0.6131393397818461
1.1071509432597482,178.92389784343885,4.084305471849397,0.1183632820252781,-0.00031746158819932524,0.5908586592407182
1.2075411619002945,179.67229344188183,3.9602466697363496,0.12320782741134337,-0.00013228031233752704,0.5792756818169837
1.3065239531251174,183.51410017187595,3.869802607521999,0.11165207951341988,-5.0866415510508024e-05,0.5378602996772764
1.336652606952819,186.59443410997463,4.202187793836316,0.100275242678757,-1.768409995025539e-05,0.5534455607668367
1.6685690535344595,194.30314530927382,4.8394652770621285,0.10417104353377668,0.011717198967017175,0.6296848700796372
