"bottomup","f0","freq","rms","mwe","wordrate"
0.0,0.0,0.0,0.0,0.0,0.0
0.002228630865572513,1.9980702024797643,0.007565736757695641,0.001595574158917278,0.0,0.001159157362238036
0.1760129333489366,41.95529449848367,0.6468684026598307,0.03189164915052842,0.0,0.09378306852713603
0.6241971787343,131.34628477649454,2.3385735325941166,0.087000836029137,0.0,0.32831322518538075
0.8654318115012013,201.18606965686024,3.675699275891733,0.1218533665810701,0.0,0.5111938950742803
0.8611278549744145,216.39316058684156,3.676355381493828,0.13530293245008346,0.002739528491298619,0.5531300970347021
0.8927690391167638,216.87321273816826,2.845976513774087,0.12185194803535496,0.031155029039209765,0.47150834526350893
0.8836812776946846,217.2828323104352,2.308084631018077,0.11721939156182838,0.0630019438920204,0.4262345913678508
0.8852007898529914,201.22936132538626,2.1371033292445647,0.11877274583122929,0.06892658319743378,0.40914134752441234
0.977212585040362,178.2147436850919,2.513687551178765,0.09526938500900783,0.042941503149446135,0.4039110407856701
0.9344029064054783,170.87291061289454,2.7743177327332766,0.07881050555064964,0.019296587577144184,0.38909271888887553
0.7524843591253223,182.85397606124815,2.2839358502822966,0.09628909076543378,0.032053638024424305,0.3698048337527766
0.7214190551931317,190.78070157802512,1.764710400147114,0.11526329844593272,0.03617050457423433,0.36274476493477625
0.9054125189271377,194.93334138010147,2.303414526111389,0.13019836187105183,0.01969915985257898,0.4175711107297059
1.1100403403151968,193.992380588172,3.3805439718840873,0.1266465481034671,0.004947387145902985,0.5152136340378353
1.26587741143643,194.90247501118537,3.619522197971021,0.1022728743651693,-0.00235274895024046,0.5376501040264643
1.245259866285524,209.62695075083144,4.009165260102838,0.10362467189931546,-0.004870075695975095,0.5588451012456266
1.2342716698995875,214.31805799086408,4.397584526212989,0.12344728615577956,-0.0049412018978081534,0.5892591471913684
1.1679819663188795,208.85139027707726,4.163817557133722,0.13248836330100613,-0.00387549190914423,0.5804382203709262
1.1162322669711606,196.4474619743361,3.720629857031514,0.12581895504525947,-0.0017795450017499184,0.5569962555410357
1.1376031353379288,185.5571795297446,3.257126207115892,0.11755912867116342,0.023238037035159698,0.509931704431272
1.0470506567842799,177.33550818423126,2.9866524469322706,0.09752429576098086,0.04165804821650379,0.44450535824202814
0.853643614451477,176.6355952622382,2.7698173177282106,0.09302565795594288,0.029994966886288436,0.3944007002251201
0.9142887894330025,180.05931767075458,3.1512600685850325,0.10731902539373687,0.01334927517895126,0.45573235757620256
1.2032560046505996,179.90024048466924,3.5897917485740543,0.10466080296522848,0.002951863770960571,0.5356176221822664
1.2221287659996083,189.4669091699122,3.6184840163340826,0.11027913382012236,-0.002027171418974652,0.5414515292120928
1.200086598627665,191.486848312445,3.27588332534879,0.1120730323610153,-0.003692558315183979,0.4912706789932405
1.1638310034894561,180.29065542086133,3.264234600766359,0.10595722572952548,-0.0031926276815057338,0.4768788899426267
1.0276770238597392,182.01124750320025,2.981080650174135,0.11593836506220156,0.01884876661642785,0.4851002671804097
0.9016449929220309,180.24756800609225,2.1078590790063694,0.11430909386870236,0.04073264338325892,0.43456731594744236
0.8417651347220395,179.70646041703446,2.194092035170446,0.12973436078656098,0.03567100155578362,0.42985272103457994
0.8577342166426494,178.2720231963776,2.712153302576689,0.13776989677433224,0.04810645127378592,0.4891837439040727
1.019718067683565,178.4247326656209,3.1485902021105834,0.1251559912106187,0.044417453182642785,0.5203559764230057
1.1785744356740153,176.63594357333363,3.3713728563118206,0.10461443269510806,0.023410966139977018,0.5092841376891513
1.1524759792928054,178.19242364273686,3.0651361663075303,0.10033352781519077,0.027349119974238917,0.46367086555412695
0.9948480339682957,163.10865358868114,2.787345867529911,0.09978145771317572,0.039729698239570094,0.41427876613946724
0.806994779916013,162.26294753159772,2.6860490093685723,0.12571034864502237,0.026769123126512688,0.3979874474355924
0.744211043290661,173.24385031020245,2.473167675888427,0.14211092572650874,0.027574424066118326,0.4361046486443543
0.7953977702468493,185.20714822309662,2.2419659493876094,0.14059155949993918,0.04143549372745089,0.45624340463821733
0.7053319652623858,198.9087148470835,2.0893879593886897,0.15502127219437284,0.029547113492537636,0.4266775122937184
0.6579666035719645,201.22996075200473,1.6736920011522909,0.15374576113657695,0.011339487644826503,0.37233614827904227
0.8216873057225844,187.91409912064825,1.447747372041717,0.13120891965751624,0.0002989991447317321,0.325687453881065
0.8630028388326485,182.69816231557118,2.1663466014172643,0.12293452060823262,-0.004285001439505223,0.34754414468384354
0.8996461847610577,173.13878584895286,2.626151698162567,0.1115965581696649,-0.005284926205286606,0.3829455609372794
