"bottomup","f0","freq","rms","mwe","wordrate"
0.0,0.0,0.0,0.0,0.0,0.0
0.004115866566765105,2.248416024148506,0.03249789974486793,0.001546888537925565,0.0,0.0038095620206603713
0.13662823560140475,42.51217548514397,0.7026841229005816,0.025727519410858695,0.0,0.10106235902502035
0.5220511600154842,116.66842217428177,2.1076659964860434,0.06604875300002325,0.0,0.30347493031402656
0.8991747696083724,168.50877151027697,3.631984435464828,0.08450976943771735,0.0,0.4990279807413571
1.1508317260869592,197.14453008976488,4.069670056125657,0.08487713549726399,0.0,0.5643854001313064
1.0867349697144846,211.64159148818248,3.528703646571662,0.09683449696241128,0.0,0.5316440664413715
1.066410360087277,211.8663913664881,4.082008619459858,0.12527928066835736,0.0,0.59625266353705
0.9896516465981704,212.09137305692212,4.0932745108797945,0.14231612823019762,0.0,0.5814403292937222
1.1083521979322006,210.66851444694618,3.4195991685405795,0.11775366249008215,0.0,0.4820442594224137
1.143342566459306,214.10848832949222,2.7458508926260605,0.09199672176792303,0.0,0.4342197224675536
1.096180026333197,205.07907379326895,2.2798895896023907,0.0845499930842752,0.0,0.4211669260698498
1.0502828633447618,185.69345984379885,2.072046649708467,0.06794785125191405,0.0,0.39692298802273107
1.038616523696845,188.82780332270102,1.9059075656810656,0.06625183193132965,0.0,0.3571406141319975
1.042493275125041,205.1182664362713,1.94231974676546,0.08015498204307946,0.0,0.34434686093089717
0.9737486223134081,208.77533039967452,2.147956092255264,0.09431158585274535,0.0,0.3481560176473919
0.8530012208454774,211.45554556729618,2.313970565128862,0.10631720537517914,0.0,0.3550576379741698
0.8763393345148294,214.6378456273053,2.7812293231957197,0.10629999711630964,0.0,0.3825197892719524
0.9695188482404933,202.45619286674392,3.63570039384264,0.10927148124331443,0.0,0.4546966909504183
0.9708632015872869,188.1710781339326,4.1163907066196215,0.12402809130453143,0.0,0.5228263306059384
1.29101978977009,178.20950506538452,4.151819592876027,0.12297973862111142,0.0,0.555517850208201
1.3595577313502667,180.29233826151534,4.029519569006773,0.130420247229884,0.0,0.5599835612382742
1.210784070588367,184.77772799471725,4.186449010612616,0.12780826349710367,0.0,0.6024194289262037
1.282168196396778,187.9633567557014,4.24044787880323,0.11896771523093787,0.0064292054287393464,0.6081938771823335
1.2040785342431677,186.74087616548874,4.248171355651948,0.10336412354531013,0.03596360764370533,0.5976141196313236
1.302667842304769,180.87964500595228,3.9922756132224984,0.08254619366034585,0.03976359366683266,0.5411980764980282
1.2736732578770562,194.71194837013024,3.3152554487539696,0.08297418899980527,0.02306725653166683,0.4477421465617355
1.0909598914772904,203.71812392760108,3.1615699899733025,0.07543034086640109,0.008477391417038573,0.42694539380683444
1.141165826558718,189.7762865587858,3.873410730823177,0.07036108340461641,0.0004801600977621019,0.5176932968005414
1.2838765359863862,176.87461603369184,4.574348809000637,0.09279249057759911,-0.002989807070067678,0.5977164416733074
1.3251356053125187,176.7056289005771,5.28925234927627,0.11050319047856849,-0.0037721371498497837,0.6797785273009322
1.238702058342698,182.2247931816602,5.301244691448532,0.11932595253353158,-0.0031538871159109017,0.6925361879610444
1.3747421177962722,187.33018044967326,4.7318225885920775,0.12318564549494618,-0.002108410599776426,0.651404446735555
1.3234245209131394,201.7005995519109,3.3592099802655473,0.0982913323850983,-0.001198169726688672,0.5172452825003576
0.9454991838511151,218.07415511394038,2.041376559160076,0.07290986164453428,-0.0005982523445400525,0.3329073786732203
0.7269857298833997,226.13113622892,1.9326271291701056,0.08066587500718739,-0.0002683491004997346,0.29856039263740397
0.816412714392242,219.38048210509865,2.3906803022376724,0.10315706959783585,-0.00010992820263859516,0.3844539093151149
0.9936435852295236,212.33391493830814,3.064907690793026,0.11075137821639576,-4.165412686355318e-05,0.4483290206969684
1.1073609692040671,213.02940503678644,3.110940506515991,0.11995327543089519,0.0,0.45731253670483896
1.1418633123776507,217.7934743546299,2.844743840940043,0.135977698090245,0.0,0.4674331939248771
1.2299879041288349,213.38808710863037,2.9095891212395095,0.12984206003757756,0.0,0.48231537264177504
1.1782518437562688,200.4949733346215,2.7487540417608542,0.1106336349102143,0.0,0.47438096720031186
1.0621914540491328,181.2035429075603,2.4713872834035273,0.08958201160412305,0.0,0.43332009211071554
0.946924591402169,187.80028997561374,2.7555109650513296,0.10608931380789477,0.0,0.4167432287988422
0.8822737965312093,192.52720333155767,3.1759896962972047,0.12589971292410218,0.0,0.41806945927652434
0.992842212986429,190.0777243117713,3.5450063018293223,0.13111439747787887,0.0,0.482573595242784
1.0854780205368333,182.47216382442465,3.4265341418823865,0.11400319359287171,0.0,0.4921014937450625
0.908180226471591,172.95547593284448,2.966469249266684,0.09652980664435631,0.0,0.4613671961996344
0.6547808699479607,178.6910054613107,2.4568839884667657,0.09536925107115246,0.0,0.38898094940699224
0.5715787242124997,198.25130224699285,2.496127432774441,0.12326846622121408,0.0,0.34651442464256893
0.8402363068337269,207.24871193022574,3.5716054299548325,0.14742116445631467,0.0,0.41303832337494634
1.1093292884644925,211.52054134186403,4.555251449484805,0.16300679155078035,0.0,0.49884335896936444
1.3042751573619245,210.0368519336984,4.751770226826919,0.1704519761516106,0.0,0.538149885632459
1.273810623780049,198.96981362149344,4.056130344639726,0.1546252919093537,0.0,0.5046744014205857
1.181465602611953,189.90954741058857,2.8937642029637285,0.110057559581825,0.0,0.41900848236057137
1.020107113121644,209.01833052364765,1.7842763394166594,0.07205470683033355,0.0,0.3328931404655756
0.8758880595716421,226.42282941949497,1.4868186695889847,0.06018173488516712,0.0,0.30634335501359067
0.7445948654296344,221.23492373656512,2.113503350860627,0.0760644000033783,0.0,0.35717060180938326
0.7794310706950804,203.45131224749724,2.7553668641807354,0.0970699836226985,0.0,0.43539428335269037
1.0846086869306832,194.15459486197875,3.456938574373684,0.1100131548441646,0.0,0.5088521924387813
1.3591479120677055,197.206275927908,3.7370735870498955,0.10004945685775526,0.0,0.5146073909664779
1.3384724360561278,189.00831270408236,3.637201916047358,0.07590493769789793,0.0,0.48679027590869756
1.2947597245083864,173.44724181891945,3.5829393304512975,0.06345012509421619,0.0,0.480489349022831
1.0649520466039146,175.78554022130606,2.901785495708878,0.06455795289408725,0.0,0.41869393744918243
0.9442872900068022,199.31777691905296,2.3658729659583075,0.07433945822581206,0.0,0.3779620338273623
1.0306169612168818,209.0972561088615,2.6328965706484704,0.09249840746522033,0.0,0.4038162473813455
1.0569627294657093,208.76649082584618,2.9498965449183863,0.10329135272565873,0.0,0.45133173210740674
0.9839472008428559,201.8804193223038,2.828914949364877,0.10154412572138304,0.0,0.4768724968933643
0.9334604821642574,201.78154591940972,3.0908463740331142,0.11177934305456369,0.0,0.4845398180354826
1.028225137071853,208.7102682942256,3.1024773462217707,0.12361668997477279,0.0,0.4501046269503698
1.2397714104843303,217.54389445688236,3.480259538438809,0.1359905487234647,0.0,0.49143247992642486
1.4364518082341289,226.73013482367733,3.9710228969590067,0.14541713247818516,0.0,0.5672110495228404
1.4176153133618496,232.28609040603604,3.8999091173387943,0.1412315511422123,0.0,0.5723054170993868
1.2856814583760219,232.24615739423936,3.706368528453495,0.13542457055750168,0.0,0.5539196968382724
1.1438620520038063,225.61787825471285,3.7942898830363303,0.12199760226116009,0.0,0.5442351373516203
