"bottomup","f0","freq","rms","mwe","wordrate"
0.0,0.0,0.0,0.0,0.0,0.0
0.01101712207664796,2.852886409417722,0.07228881651385109,0.0008887382670345306,0.0,0.008277593585349338
0.18891063957226234,53.68250496138839,1.27079176927705,0.01794267252729429,0.0,0.15163270965041797
0.4633429561410466,146.93293027558042,2.843473727220934,0.06561513902284884,0.0,0.3725927631822802
0.7019032347819217,208.5916150693754,3.5684255654713315,0.11346257642259655,0.0,0.504257757835325
0.9488031955504472,224.281865419114,3.422935093070632,0.12757360563814146,0.0,0.5279327576966366
1.1729843261551829,218.99230341278295,3.4000823983746513,0.11307269364523222,0.0,0.5357228697490479
1.2255066223310966,211.0165649649708,3.5203311680088865,0.0976650828602682,0.0,0.5368942092712593
1.1724222215135622,210.55203277766043,3.2676537499405685,0.08805981290904463,0.0,0.4756142560697838
1.122845850574547,202.3856092815999,3.2480700968659217,0.084781875636679,0.0,0.4478916340904713
1.1226386808251902,190.9338583305891,3.1177140706020827,0.08524787239353353,0.0,0.44477266201338117
0.9894717280545768,191.2408102956189,2.51863416321157,0.07842306058175577,0.0,0.3763591697502152
0.6034479310435235,191.85120829010242,1.374568628626144,0.07114943606612274,0.0,0.21709122811870107
0.194847906847628,193.26093986200976,0.33587724509805794,0.07020263696911216,0.0,0.061080276626811855
0.05385247596183683,195.802476452324,0.300013828149005,0.06799690117304075,0.0,0.03996509512648368
0.3757543508487016,192.32080645010137,1.5118560932280039,0.08031267996127214,0.0,0.19903815446974782
0.8059363721517789,194.1528474140515,2.8620824416613004,0.09337827868262527,0.0,0.388161894887592
1.1416085314966467,203.07297539035156,3.69610948075688,0.0930700466902928,0.0,0.49937477727751883
1.296049024651805,205.7670258258461,3.7933301140147204,0.09677058831641598,0.0,0.5261889119899776
1.077176565353016,196.92412043495702,2.9625015201476748,0.09519559427798102,0.0,0.436394474055147
0.5837195087437026,197.36542036702582,1.5162858083571824,0.10286283602303756,0.0,0.24098239596642734
0.16424167184306,201.86982047194198,0.3566341393740029,0.10979964177873555,0.0,0.06815101238004702
0.0630362752279684,188.4061881966852,0.2914784609588258,0.09103210350141581,0.0,0.03962657415629037
0.2311346540305502,190.47780010743935,1.1138336743522435,0.08375125344232438,0.0,0.1532312833255054
0.49676812589969876,208.02697280288584,1.7111187449914378,0.09770417672060723,0.0,0.2738114831109685
0.7126447040391364,229.00401114237735,2.5560404523956493,0.11449952254655933,0.0,0.4036519787543094
0.9469127401353418,241.15281762139477,4.169346696846279,0.13959831995923555,0.0,0.56932792538531
1.2147334313040952,243.84863110379547,4.735736243356331,0.14395681482378697,0.0,0.606593757863172
1.119254341225326,245.89252355314628,4.289721121644845,0.15378188513229335,0.0,0.5490057031562188
0.9273958344752042,239.7832698816522,3.45244049562809,0.1487775282903312,0.0,0.4745880766040647
0.8377244419986549,220.52770817961536,2.9733103872097058,0.1110453337961689,0.0,0.4328976883848297
0.8659756576329081,207.4013258962823,3.2534022507941907,0.07469604351866407,0.0,0.4544278440073721
0.8439582859210523,212.70798666704138,3.289831387785784,0.05307577094895866,0.0,0.4565635906329606
0.7776990918264941,217.11673910856447,3.325272137076714,0.06475762706341442,0.0,0.4867824487064792
