rms,f0,wordrate,freq,bottomup,topdown
0.11792637702919315,168.92062456235436,0.4302989526221665,2.217177270097264,0.8172937545820376,0.9267712799481896
0.11822383389504636,163.34239403841374,0.4149848426654036,2.4699446262458618,0.6689472045593842,0.9511568060191096
0.11791187435078145,174.06170549714733,0.4398934785060196,3.0118162550736542,0.8606779688716883,1.0050142453925974
0.13227760872496144,190.55020574315637,0.4404818986947914,2.9510340371303503,1.0198142395795948,1.000866815489278
0.16030356632041665,205.36347956355075,0.4952426555733958,3.4880793854260688,1.2577647444170847,1.1705674674602973
0.17116786513326665,214.6838029300671,0.5688425937683539,4.266669054302716,1.3746520436261287,1.3030914771550148
0.14684875613998827,214.09771815550653,0.5430114771796389,3.818482976953208,1.2315570774978601,1.1308821599751837
0.14623729587405482,220.186180059966,0.4764249197186559,3.1076724511537868,1.0767635795860064,0.9580836365803628
0.1819040661203468,220.11146339850643,0.4148498807859452,2.347257713186085,0.8986441388724385,0.8302465822728318
0.16956205186791526,210.00367031487264,0.3695399756937014,1.6035013117435746,0.7385675154065797,0.7069431197823475
0.13866958191534787,202.73734049250498,0.3692535233095575,1.2538807123595568,0.6873460081787967,0.7317375209018191
0.1259205826680838,194.25137065844524,0.4434393286244491,1.9430589662868225,0.8980989025328209,0.917847956034866
0.1281972149885321,181.83169545075302,0.550677942594714,3.1874376914026916,1.0282791635410726,1.0997823848445492
0.11258342091328387,170.0917212512149,0.6104373227716485,3.9446894276452404,1.1578746753583091,1.2346802260976972
0.09429498307624867,169.50719972580947,0.6443607473579048,4.447652501487597,1.4563509642364456,1.4262219516990498
0.08885853864505497,182.87364721556676,0.5916603733134183,4.239855953479998,1.473855246144997,1.337332152901895
0.10236447852802348,193.32739155504242,0.5385366275268162,3.8928032401405295,1.1640057365715966,1.1966015000975223
0.1098456066713086,195.0997672288342,0.5047706331888027,3.4908632034273688,0.9267222815094902,1.0532771390783482
0.09439842398216453,188.67585640876754,0.4707128782295687,2.875652838474549,1.0684502870485524,0.934932189765784
0.08929400864460316,173.41334088364022,0.4238967047373227,2.472635635643636,1.130334496582023,0.8485943453373258
0.1222631046057179,174.24643971358094,0.4249599298337388,2.4511249949431924,0.9317728235036604,0.7772404980054979
0.13923224752339566,177.79005437261017,0.44095251689017945,2.591242750744521,0.8252559694589491,0.7325309609014001
0.14834051971447648,185.99096178169927,0.4311171529519848,2.789965689808213,0.7567345387427709,0.707698601957474
0.1506297004718708,187.118704700845,0.4434689677451104,3.161447653237774,0.7120200474876272,0.7105839864371827
0.1389864664180322,182.62531317737404,0.4602174983012052,3.230676422942252,0.8899318733102834,0.7872694523419401
0.11533555206858392,182.73319161914912,0.4332062557469241,2.8820862069943307,1.0880487394349896,0.8295427429438935
0.1001750505547575,178.9076500532558,0.3740724116645137,2.489108466000093,1.1016149220880824,0.8463851483479419
0.07960175774663256,177.93155107036318,0.4187615380990927,3.0412514190681543,1.1434839619673192,0.9632266591519218
0.05552998616244205,188.8164783271768,0.4269600261040192,3.1679794143660214,1.0999637684998809,0.9966968781297706
0.05615613134423916,193.12768648482844,0.4019045581080365,2.8995896862228365,1.0078238162421655,0.9919417050815268
0.08051965034888843,191.95839751906948,0.4527446083760428,3.165345397141804,1.0232667097767223,1.0313761193281228
0.07951405409503284,203.606944146468,0.4655148864340649,3.36392023718734,1.080381304079832,1.006355798789074
0.06839732516885813,211.83098823553473,0.4492582114890823,3.309686496462553,1.087199016050723,1.0146371261561873
0.06777520413162938,209.64073743662067,0.4441330195782176,3.206651487976845,1.0668250245723756,1.0424080836075462
0.06680502394134613,204.94758425924587,0.4147540587651808,2.8875689167207126,1.075033639076404,1.0015945957874282
0.08702787950859796,200.01817403317028,0.4231470027581764,2.8485729283119454,0.9867302467008062,1.0163231420488763
0.11294967378622199,199.01538087084427,0.4205182226161392,2.5111959637932664,0.9915902024093516,1.0067416428104634
0.1493652945210254,198.33005388832677,0.40041395259683105,2.1313366239538976,0.9665760038665816,0.9060062599006588
0.1751857345149448,200.13305136789268,0.3900798110074301,2.1737951085071203,0.9446883483437792,0.8082353443290752
0.16145423479174656,198.82069926597316,0.3736351117437586,2.307469120270075,0.8257456735182047,0.7132161143624902
0.10787980135553042,187.56968763117854,0.3599898421062676,2.388012182012327,0.7922620214584618,0.7050596598850216
0.06878239206491371,172.99622325942985,0.4447464677818778,3.393879021339488,0.9677658474898164,0.9030296338464197
0.051666399722512746,168.34815806391788,0.5232180173081532,4.28580965774152,1.1347871643376028,1.046946649454668
0.05985871783053915,175.24636576465858,0.5559934513620847,4.676145974799195,1.2830346902244305,1.152434702914241
0.07167557956412726,183.40144724039956,0.5829491916258748,4.879150855263664,1.3267347278158843,1.2204791511334214
0.07274551779195809,193.09848896406913,0.5849200199116262,4.893126109022226,1.3126423451058091,1.2986999426327246
0.09637648587208886,209.1599211392303,0.5471161799388334,4.405148185050515,1.2703850371201066,1.2133126973408728
0.12317909287982133,220.80669485574776,0.5341283805588486,4.1616943774504005,1.3608502643117428,1.1240342356700437
0.13683136845738775,223.1448431918675,0.5170372883668339,3.969357393238973,1.2305659318806144,1.110923823353527
0.1338715815199139,212.93324297635164,0.546125045542351,4.217864085197379,1.0812570221344155,1.104443940944656
0.11642517609987264,202.44423707290542,0.5791394870969103,4.518796001146664,1.1863764531600265,1.1465006046994757
0.10240947053181992,190.02092905855946,0.5312488114738445,4.164137591862058,1.2403566601327118,1.1269064033850134
0.11067589990610736,193.8254738150323,0.5121813297877027,3.935540200129098,1.075531523963276,1.1612522404325634
0.0992458353614255,189.02615251730893,0.5692840960566286,3.9675869934737635,1.00346370891966,1.2526566276409852
0.0736564016830932,179.5208364950506,0.5686128732328621,3.5668141766555346,1.1709731243158796,1.2202995892041677
0.0702977912806039,179.0133037087629,0.5273566798196428,3.2607761020628745,1.4167008314882608,1.1512929983203444
0.07246287078026258,174.80980905034832,0.4530295992637518,2.9324054959699195,1.3042835090280405,1.0385932595673006
0.0817941618631827,179.45564425716748,0.4368629088480504,3.0910586743923347,1.2813145473995164,1.0715825250946311
0.08668110076998614,193.8900357323856,0.4367302691581492,3.2829580032868364,1.2879723478916008,1.0635561409511112
0.08950183767270102,202.69994680247376,0.4662582333641751,3.5441849442346585,1.1256779381576876,0.9964463012115732
0.08075150641418727,189.6503935322538,0.5018615850261887,4.022937788011569,0.9302357956041508,0.9788705058028148
0.07101652083481969,182.92875126810384,0.4371137384020543,3.425482800461175,0.7394322908762099,0.8401678769086408
0.08300940468339807,193.76338093012657,0.36679793478546974,2.4198711539738365,0.6068544289521723,0.6956829516309475
0.09446372673266523,200.4994763051152,0.34093290288639577,1.8394999227662177,0.5933532659465629,0.6184769339876199
0.0965786293769952,203.69637218018303,0.37171744880515023,1.9890204195846175,0.6745081514237179,0.6768217377978231
0.0955458492035154,199.68904931217162,0.4456066778574135,2.7327619844888047,1.0234894308148796,0.9177888807130276
0.09294541917986568,202.8946905465369,0.5269965813501117,3.7217791921034857,1.3792577634686625,1.2361335660985184
0.08359183292257732,194.0245638493227,0.6066201026633347,4.7145097126508695,1.4760702293974923,1.4079901031929918
0.0728304874962063,172.62208338970962,0.5932088673531793,4.661638507783321,1.3912697064343793,1.2774482893771315
0.04732343872968536,111.77422799938536,0.4121608204423813,3.0989022621135085,0.9810855169710382,0.7983268762620109
0.016092233977751794,38.53081988115826,0.1699575771425843,1.214350212876562,0.42045384349362297,0.28336217735798136
